Título,Data,Local,Link,Fonte,Hash
SOUBIO RUN 2025,12/10/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/soubio-run-2025-70583,TicketSports-Geral,6a031dbc
CORRE LONDRINA - LUPO SPORT,12/10/2025,Londrina  PR,https://www.ticketsports.com.br/e/corre-londrina-lupo-sport-73255,TicketSports-Geral,fb89c5cb
CORRIDA KIDS TRIMAIS PLACES 5º EDIÇÃO,12/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-kids-trimais-places-5-edicao-73936,TicketSports-Geral,4ebc670e
PINK RUNNING 2025,12/10/2025,Ribeirão Preto  SP,https://www.ticketsports.com.br/e/pink-running-2025-73725,TicketSports-Geral,10db874e
5ª CORRIDA DE REVEZAMENTO OKTOBERFEST,12/10/2025,Igrejinha  RS,https://www.ticketsports.com.br/e/5-corrida-de-revezamento-oktoberfest-73224,TicketSports-Geral,d015c5cd
2ª CORRIDA E CAMINHADA #JUNTOS CONTRA...,12/10/2025,Campinas  SP,https://www.ticketsports.com.br/e/2-corrida-e-caminhada-juntos-contra-a-polio-73227,TicketSports-Geral,a561c641
2ª CORRIDA DE NOSSA SENHORA APARECIDA,12/10/2025,Ponta Grossa  PR,https://www.ticketsports.com.br/e/2-corrida-de-nossa-senhora-aparecida-72001,TicketSports-Geral,f40438cb
CÃORRIDA E CÃOMINHADA - NATURE FÓRMUL...,12/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/caorrida-e-caominhada-nature-formula-dog-run-73883,TicketSports-Geral,4cef3254
CORRIDA TREKRUN,12/10/2025,Feira de Santana  BA,https://www.ticketsports.com.br/e/corrida-trekrun-70561,TicketSports-Geral,2b3e57f3
CORRIDA LUDICA 2025,12/10/2025,Piúma  ES,https://www.ticketsports.com.br/e/corrida-ludica-2025-73863,TicketSports-Geral,83ec70b9
5ª VOLTA AO CRISTO DE TABOÃO DA SERRA,12/10/2025,Taboão da Serra  SP,https://www.ticketsports.com.br/e/5-volta-ao-cristo-de-taboao-da-serra-71756,TicketSports-Geral,864bcb96
CORRIDA MANO DOWN 2025,12/10/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/corrida-mano-down-2025-73139,TicketSports-Geral,a92186df
21° MARATONA KIDS- CORRIDA DA ALEGRIA,12/10/2025,Brasil,https://www.ticketsports.com.br/e/21-maratona-kids-corrida-da-alegria-73636,TicketSports-Geral,c11f2cb7
CORRIDA CMB RUN 2025,12/10/2025,Brasília  DF,https://www.ticketsports.com.br/e/corrida-cmb-run-2025-73735,TicketSports-Geral,36be9cd4
DELTA RUNNING 2025,12/10/2025,Piracicaba  SP,https://www.ticketsports.com.br/e/delta-running-2025-72671,TicketSports-Geral,de35b35a
NOSSO FILHO AMADO - ETAPA CAPITÃES DE...,12/10/2025,Salvador  BA,https://www.ticketsports.com.br/e/nosso-filho-amado-etapa-capitaes-de-areia-72591,TicketSports-Geral,83b05260
TREK RUN KIDS,12/10/2025,Feira de Santana  BA,https://www.ticketsports.com.br/e/trek-run-kids-70563,TicketSports-Geral,4fc7c8ed
MARATONINHA SESC ETAPA FORTALEZA-CE 2025,12/10/2025,Rio Mar Kennedy - Fortaleza  CE,https://www.sympla.com.br/evento/maratoninha-sesc-etapa-fortaleza-ce-2025/3013150,Sympla,de0f6991
Treinão Litoral Fitness,12/10/2025,Academia Movimento Fit - Mata de São João  BA,https://www.sympla.com.br/evento/treinao-litoral-fitness/3083555,Sympla,b770e78d
CORRIDA DE RUA ABC MEXA-SE PARA O BEM VIVER - ETAPA - UBERLÂNDIA / MG,12/10/2025,Complexo Parque do Sabiá - Uberlândia  MG,https://www.sympla.com.br/evento/corrida-de-rua-abc-mexa-se-para-o-bem-viver-etapa-uberlandia-mg/3105565,Sympla,7d82685b
2ª OUTUBRO ROSA RUN,12/10/2025,Parque do Povo Mário Pimenta Camargo - São Paulo  SP,https://www.sympla.com.br/evento/2a-outubro-rosa-run/2994164,Sympla,e4a6595c
3º ETAPA CORRIDA DE PEDESTRES SALTO DE PIRAPORA SP,12/10/2025,Local a definir - Salto de Pirapora  SP,https://www.sympla.com.br/evento/3o-etapa-corrida-de-pedestres-salto-de-pirapora-sp/3072189,Sympla,a6230148
SESI PANTER KIDS RUN 2025,12/10/2025,Sesi Clube do Trabalhador - Manaus  AM,https://www.sympla.com.br/evento/sesi-panter-kids-run-2025/2761796,Sympla,71a3999c
2ª Corridinha Miss Princesa 2025,12/10/2025,CENTRO ADMINISTRATIVO DO CAMBEBA - Fortaleza  CE,https://www.sympla.com.br/evento/2a-corridinha-miss-princesa-2025/3093688,Sympla,4939a176
Corrida Infantil no Bosque 2025,12/10/2025,Escola Bambu - São Carlos  SP,https://www.sympla.com.br/evento/corrida-infantil-no-bosque-2025/3103774,Sympla,ab87b8f1
MARATONINHA SESC ETAPA TABULEIRO-CE 2025,12/10/2025,Sesc Tabuleiro do Norte - Tabuleiro do Norte  CE,https://www.sympla.com.br/evento/maratoninha-sesc-etapa-tabuleiro-ce-2025/3013161,Sympla,8e6a56f0
1ª Corrida Everest,12/10/2025,Academia Everest - Gravatá  PE,https://www.sympla.com.br/evento/1a-corrida-everest/3079911,Sympla,a1f41dc0
MEDWAY RUN - NATAL,12/10/2025,Condomínio Alphaville Natal - Parnamirim  RN,https://www.sympla.com.br/evento/medway-run-natal/3062654,Sympla,0d345a68
CORRIDA KIDS TURMA DO DINOSSAURO ITAQUÁ,12/10/2025,Parque Ecológico Mario do Canto - Itaquaquecetuba  SP,https://www.sympla.com.br/evento/corrida-kids-turma-do-dinossauro-itaqua/2950929,Sympla,9d878311
Run 4 Africa 6K - São José do Rio Preto-SP,12/10/2025,BR153 Centro Empresarial e Comercial - São José do Rio Preto  SP,https://www.sympla.com.br/evento/run-4-africa-6k-sao-jose-do-rio-preto-sp/2984180,Sympla,f123cb36
1ª CORRIDA PASSOS PELA VIDA,12/10/2025,Hospital dos Acidentados e Maternidade São Lucas - Cacoal  RO,https://www.sympla.com.br/evento/1a-corrida-passos-pela-vida/2948588,Sympla,33b80779
1ª CORRIDA E CAMINHADA DA PADROEIRA DO BRASIL,12/10/2025,Catedral Metropolitana Nossa Senhora Aparecida - Brasília  DF,https://www.sympla.com.br/evento/1a-corrida-e-caminhada-da-padroeira-do-brasil/3095774,Sympla,3badb1ff
Segunda Corrida na Rua do Studio Luiz Nazário,12/10/2025,Atalaia  AL,https://even3.com.br/segunda-corrida-na-rua-do-studio-luiz-nazario-615849?even3_orig=online_category,Even3,60211bea
Corrida Outubro Rosa,12/10/2025,Tarrafas  CE,https://even3.com.br/corrida-outubro-rosa-618668?even3_orig=online_category,Even3,8ceebb95
Corrida entre amigos,12/10/2025,Ceará-Mirim  RN,https://even3.com.br/corrida-entre-amigos-622315?even3_orig=online_category,Even3,fd65f36f
CORRIDA PELA VISÃO,12/10/2025,Parnamirim  RN,https://doity.com.br/corridapelavisao,Doity,081df345
Encontro - Outubro Rosa,12/10/2025,Salvador  BA,https://doity.com.br/outubro-rosa-evolution,Doity,39fb0cae
MIX RUNNING-ITAQUÁ,12/10/2025,Itaquaquecetuba  SP,https://doity.com.br/mix-running-itaqu,Doity,90efcfdf
2º CIRCUITO FIT GYM 2025 – CORRIDA DE RUA,12/10/2025,Codó  MA,https://doity.com.br/fitgym2025,Doity,b230e36c
1º TREINÃO DO DIA DAS CRIANÇAS,12/10/2025,Craíbas  AL,https://doity.com.br/1-treino-do-dia-das-crianas,Doity,7fe3497b
SOBRASA RESCUE CE 2025,15/10/2025,Auditórios do CISP e SSPDS - Fortaleza  CE,https://www.sympla.com.br/evento/sobrasa-rescue-ce-2025/3035782,Sympla,c7b84acd
Campeonato Brasileiro de Levantamento de Pesos - Sub-17 e Sub-20 - 2025,16/10/2025,Complexo Esportivo Três Rios - Três Rios  RJ,https://www.sympla.com.br/evento/campeonato-brasileiro-de-levantamento-de-pesos-sub-17-e-sub-20-2025/3076207,Sympla,cef1f061
4° CORRIDA SANTOS DUMONT - CINDACTA II,17/10/2025,Curitiba  PR,https://www.ticketsports.com.br/e/4-corrida-santos-dumont-cindacta-ii-73640,TicketSports-Geral,c219157a
CORRIDA SÃO VICENTE UAÇAÍ NIGHT RUN,18/10/2025,Americana  SP,https://www.ticketsports.com.br/e/corrida-sao-vicente-uacai-night-run-72771,TicketSports-Geral,a38411de
XTERRA BRASÍLIA - 2025,18/10/2025,Brasília  DF,https://www.ticketsports.com.br/e/xterra-brasilia-2025-72142,TicketSports-Geral,a7cded01
PARIS RUN SINOP,18/10/2025,Sinop  MT,https://www.ticketsports.com.br/e/paris-run-sinop-73766,TicketSports-Geral,08b61f84
FESTIVAL 21K DE PIPA,18/10/2025,Tibau do Sul  RN,https://www.ticketsports.com.br/e/festival-21k-de-pipa-72825,TicketSports-Geral,ad0bd32b
RUN PINK RIO CLARO,18/10/2025,Rio Claro  SP,https://www.ticketsports.com.br/e/run-pink-rio-claro-73782,TicketSports-Geral,65ed70c6
3ª CORRIDA RIVIERA BEACH PLACE,18/10/2025,Aquiraz  CE,https://www.ticketsports.com.br/e/3-corrida-riviera-beach-place-73877,TicketSports-Geral,962728d6
8ª VIRTUOSAS RUN 4K (ETAPA DIAMANTE ...,18/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/8-virtuosas-run-4k-etapa-diamante-corrida-e-caminhada-solidaria-72161,TicketSports-Geral,ebac3cae
2ªCORRIDA AMIGOS DA APAE PINHAIS,18/10/2025,Pinhais  PR,https://www.ticketsports.com.br/e/2-corrida-amigos-da-apae-pinhais-73538,TicketSports-Geral,596e0440
MUSIC NIGHT RUN - ETAPA PIEDADE,18/10/2025,Piedade  SP,https://www.ticketsports.com.br/e/music-night-run-etapa-piedade-73522,TicketSports-Geral,fef69554
NIGHT RUN - OUTUBRO ROSA,18/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/night-run-outubro-rosa-72800,TicketSports-Geral,7431e5e5
2ª ABO RUN,18/10/2025,Ponta Grossa  PR,https://www.ticketsports.com.br/e/2-abo-run-73230,TicketSports-Geral,280d17fd
VIII CORRIDA DO ROMEIRO *CASTANHAL - PA,18/10/2025,Castanhal  PA,https://www.ticketsports.com.br/e/viii-corrida-do-romeiro-castanhal-pa-73173,TicketSports-Geral,6c49f685
1ª NIGHT RUN - OUTUBRO ROSA IRINEÓPOL...,18/10/2025,Irineópolis  SC,https://www.ticketsports.com.br/e/1-night-run-outubro-rosa-irineopolis-2025-73396,TicketSports-Geral,7c76ab05
CORRIDA KIDS BIBLICA - ETAPA DAVI,18/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-kids-biblica-etapa-davi-72326,TicketSports-Geral,e5c63243
EVOLUA EM MOVIMENTO KIDS MARMELEIRO,18/10/2025,Marmeleiro  PR,https://www.ticketsports.com.br/e/evolua-em-movimento-kids-marmeleiro-73967,TicketSports-Geral,cc8c1580
1ª CORRIDA DA REDE FEMININA DE COMBATE AO CÂNCER DE BRASÍLIA,18/10/2025,Esplanada dos Ministérios - Brasília  DF,https://www.sympla.com.br/evento/1a-corrida-da-rede-feminina-de-combate-ao-cancer-de-brasilia/3077815,Sympla,79a8c812
CORRIDA PREVENÇÃO OUTUBRO ROSA,18/10/2025,Espaço Alternativo de Porto Velho - Porto Velho  RO,https://www.sympla.com.br/evento/corrida-prevencao-outubro-rosa/3081454,Sympla,f8deba56
Corrida Stringhetta Running Club,18/10/2025,Clube Recreativo CERET - São Paulo  SP,https://www.sympla.com.br/evento/corrida-stringhetta-running-club/3067306,Sympla,ea063b18
5ª Corridinha Therapias,18/10/2025,R. Ildefonso Albano  2050 - Fortaleza  CE,https://www.sympla.com.br/evento/5a-corridinha-therapias/3077325,Sympla,92264e40
DRIFT NIGHT - Halloween,18/10/2025,Kartódromo Internacional Aldeia da Serra - Barueri  SP,https://www.sympla.com.br/evento/drift-night-halloween/3024480,Sympla,d62d9c0c
Corrida Kids Bíblica - Davi,18/10/2025,Quinta da Boa Vista - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/corrida-kids-biblica-davi/2946165,Sympla,0b8a264b
NIGHT RUN OUTUBRO ROSA,18/10/2025,Parque Bruno Covas Pomar - São Paulo  SP,https://www.sympla.com.br/evento/night-run-outubro-rosa/2985248,Sympla,18c848f9
Orla Beach CUP - Beach Tennis,18/10/2025,Av. Antônio Gil Veloso  1230 - Vila Velha  ES,https://www.sympla.com.br/evento/orla-beach-cup-beach-tennis/3072088,Sympla,3fdddd8c
ALUMINIO BACKYARD ULTRA,18/10/2025,Chácara Recanto Vale do Sol  na rua Eudesio Marinho de Melo  Alumínio SP - Alumínio  SP,https://www.sympla.com.br/evento/aluminio-backyard-ultra/3079368,Sympla,1ed581b2
2º DESAFIO MALUCO e REBELIÃO das MÁQUINAS! 18 E 19 DE OUTUBRO NA FAZENDA EM SALVADOR DO SUL/RS!,18/10/2025,Fazenda das Máquinas - Salvador do Sul  RS,https://www.sympla.com.br/evento/2o-desafio-maluco-e-rebeliao-das-maquinas-18-e-19-de-outubro-na-fazenda-em-salvador-do-sul-rs/3014622,Sympla,5ab12394
2º CORRIDA DO TURISMO – ABAV RN 2025,18/10/2025,Natal  RN,https://doity.com.br/abav2025,Doity,205e5c5a
CORRIDA DESAFIO PIRIPIRI RUN,18/10/2025,Piripiri  PI,https://doity.com.br/corrida-desafio-piripiri-run,Doity,d6413ce3
V CORRIDA DO ESTUDANTE - UNIASSELVI FADESC,18/10/2025,Fortaleza  CE,https://doity.com.br/v-corrida-do-estudante-da-uniasselvi-fadesc,Doity,0ff87bd1
CORRIDA DO CRUZEIRO 20...,19/10/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/corrida-do-cruzeiro-2025-73238?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,3ae45525
CORRIDA E CAMINHADA TH...,19/10/2025,Curitiba  PR,https://www.ticketsports.com.br/e/corrida-e-caminhada-the-hardest-run-72924?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,b3da643f
2ª CORRIDA DROGARIA RE...,19/10/2025,Recife  PE,https://www.ticketsports.com.br/e/2-corrida-drogaria-recife-run-70391?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,ffaff934
MINIONS RUN - FORTALEZA,19/10/2025,Fortaleza  CE,https://www.ticketsports.com.br/e/minions-run-fortaleza-73931,TicketSports-Geral,9ee00b68
1ª CORRIDA NEW NUTRITION,19/10/2025,Ribeirão Preto  SP,https://www.ticketsports.com.br/e/1-corrida-new-nutrition-72925,TicketSports-Geral,e28f4e59
MEIA MARATONA DE GOIÂNIA 2025,19/10/2025,Goiânia  GO,https://www.ticketsports.com.br/e/meia-maratona-de-goiania-2025-71278,TicketSports-Geral,2c68ae25
MEIA MARATONA DO CRISTO 2025,19/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/meia-maratona-do-cristo-2025-72543,TicketSports-Geral,81cb6765
1ª CORRIDA DA POLICIA PENAL DE MINAS ...,19/10/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/1-corrida-da-policia-penal-de-minas-gerais-73221,TicketSports-Geral,c0c08467
POA LADIES RUN,19/10/2025,Porto Alegre  RS,https://www.ticketsports.com.br/e/poa-ladies-run-73413,TicketSports-Geral,621e0258
BLUE LONG DISTANCE OUTUBRO 2025,19/10/2025,Pirassununga  SP,https://www.ticketsports.com.br/e/blue-long-distance-outubro-2025-71954,TicketSports-Geral,8dab46a1
CORRIDA 62 BI JOINVILLE - 107 ANOS,19/10/2025,Joinville  SC,https://www.ticketsports.com.br/e/corrida-62-bi-joinville-107-anos-73232,TicketSports-Geral,76fcea54
MEIA MARATONA DOS REIS MAGOS,19/10/2025,Serra  ES,https://www.ticketsports.com.br/e/meia-maratona-dos-reis-magos-72708,TicketSports-Geral,ccb99861
18ª CORRIDA UNIMED FORTALEZA,19/10/2025,Brasil,https://www.ticketsports.com.br/e/18-corrida-unimed-fortaleza-73241,TicketSports-Geral,37c6f5be
CORRIDA E CAMINHADA MULHER DETERMINAD...,19/10/2025,São Bernardo do Campo  SP,https://www.ticketsports.com.br/e/corrida-e-caminhada-mulher-determinada-reino-dos-sonhos-73637,TicketSports-Geral,a774ab79
4ª CORRIDINHA KIDS AMAZONAS SHOPPING ...,19/10/2025,Manaus  AM,https://www.ticketsports.com.br/e/4-corridinha-kids-amazonas-shopping-2025-73885,TicketSports-Geral,c0549439
CIRCUITO DE CORRIDAS CAIXA - ETAPA NA...,19/10/2025,Natal  RN,https://www.ticketsports.com.br/e/circuito-de-corridas-caixa-etapa-natal-2025-71775,TicketSports-Geral,41949602
4ª CHOQUE RUNNING,19/10/2025,Recife  PE,https://www.ticketsports.com.br/e/4-choque-running-72698,TicketSports-Geral,2ada5a3d
CORRIDA MOVIMENTO ROSA 2025,19/10/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/corrida-movimento-rosa-2025-71172,TicketSports-Geral,2288cb66
RIO MARAVILHA ETAPA PRIMAVERA - PARQU...,19/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/rio-maravilha-etapa-primavera-parque-olimpico-rj-2025-73471,TicketSports-Geral,344a8ec6
CAMINHADA ROSA 2025 - ETAPA CONTAGEM,19/10/2025,Contagem  MG,https://www.ticketsports.com.br/e/caminhada-rosa-2025-etapa-contagem-73679,TicketSports-Geral,47ba90f2
VI CORRIDA E CAMINHADA DE PREVENÇÃO A...,19/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/vi-corrida-e-caminhada-de-prevencao-ao-cancer-de-mama-73635,TicketSports-Geral,776add9f
CIRCUITO DESBRAVA - PORTO ALEGRE 2025,19/10/2025,Porto Alegre  RS,https://www.ticketsports.com.br/e/circuito-desbrava-porto-alegre-2025-72264,TicketSports-Geral,e022f696
1ª CORRIDA CASA DAS CORREIAS - RUN CD...,19/10/2025,Manaus  AM,https://www.ticketsports.com.br/e/1-corrida-casa-das-correias-run-cdc-2025-73864,TicketSports-Geral,7ecc0b14
CORRIDA SANTA RITA,19/10/2025,Vitória  ES,https://www.ticketsports.com.br/e/corrida-santa-rita-73040,TicketSports-Geral,b0628da2
24ª MEIA MARATONA DE TOLEDO - SICREDI,19/10/2025,Toledo  PR,https://www.ticketsports.com.br/e/24-meia-maratona-de-toledo-sicredi-71910,TicketSports-Geral,0103a076
RUN DAY - PQ CERET,19/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/run-day-pq-ceret-72695,TicketSports-Geral,18bb8d7e
1ª RED RUN,19/10/2025,Macaé  RJ,https://www.ticketsports.com.br/e/1-red-run-73974,TicketSports-Geral,8e032515
1ª CAMINHADA CORRIDA OUTUBRO ROSA - ...,19/10/2025,Itu  SP,https://www.ticketsports.com.br/e/1-caminhada-corrida-outubro-rosa-forca-rosa-itu-73869,TicketSports-Geral,b477b47a
1ª CORRIDA MUNDY,19/10/2025,Poços de Caldas  MG,https://www.ticketsports.com.br/e/1-corrida-mundy-73368,TicketSports-Geral,2883f84d
APAE OFEBAS RUN 2025,19/10/2025,Sorocaba  SP,https://www.ticketsports.com.br/e/apae-ofebas-run-2025-72490,TicketSports-Geral,0c68ea97
9ª CORRIDA CAMINHADA GO PINK,19/10/2025,Londrina  PR,https://www.ticketsports.com.br/e/9-corrida-caminhada-go-pink-72979,TicketSports-Geral,87e8fe20
3º CORRIDA KAZAMIGAS PIRACICABA,19/10/2025,Piracicaba  SP,https://www.ticketsports.com.br/e/3-corrida-kazamigas-piracicaba-72181,TicketSports-Geral,f565d476
CORRIDA CAMINHADA SEST SENAT PICOS 2025,19/10/2025,Picos  PI,https://www.ticketsports.com.br/e/corrida-caminhada-sest-senat-picos-2025-73948,TicketSports-Geral,3ed90a3e
VALE RACE 2025,19/10/2025,Turvo  SC,https://www.ticketsports.com.br/e/vale-race-2025-73211,TicketSports-Geral,1ea5fbc0
CIRCUITO CORRIDA DA PRAIA 2025 4ª ETAPA,19/10/2025,Ilhéus  BA,https://www.ticketsports.com.br/e/circuito-corrida-da-praia-2025-4-etapa-71272,TicketSports-Geral,2b1ffe43
6ª CAMINHADA E CORRIDA OUTUBRO ROSA 2025,19/10/2025,Foz do Iguaçu  PR,https://www.ticketsports.com.br/e/6-caminhada-e-corrida-outubro-rosa-2025-73393,TicketSports-Geral,5fa97960
CORRIDA DA CONSCIENTIZAÇÃO DO AUTISMO...,19/10/2025,Barueri  SP,https://www.ticketsports.com.br/e/corrida-da-conscientizacao-do-autismo-barueri-73312,TicketSports-Geral,fa7ec72a
LIVE! RUN XP BRASÍLIA II 2025,19/10/2025,Brasília  DF,https://www.ticketsports.com.br/e/live-run-xp-brasilia-ii-2025-73195,TicketSports-Geral,88b153da
LIVE! RUN XP CAMPINAS II 2025,19/10/2025,Campinas  SP,https://www.ticketsports.com.br/e/live-run-xp-campinas-ii-2025-73196,TicketSports-Geral,c9bd5144
MEIA MARATONA DE GAROPABA | 1ª EDIÇÃO...,19/10/2025,Garopaba  SC,https://www.ticketsports.com.br/e/meia-maratona-de-garopaba-1-edicao-2025-72532,TicketSports-Geral,a138a9ae
CORRIDA VIACREDI ALTO VALE EM MOVIMEN...,19/10/2025,Ibirama  SC,https://www.ticketsports.com.br/e/corrida-viacredi-alto-vale-em-movimento-2025-73292,TicketSports-Geral,cc171e43
5º CORRIDA E CAMINHADA DE SÃO JUDAS T...,19/10/2025,Niterói  RJ,https://www.ticketsports.com.br/e/5-corrida-e-caminhada-de-sao-judas-tadeu-73963,TicketSports-Geral,cc014336
LIVE! RUN XP - SÃO PAULO III,19/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/live-run-xp-sao-paulo-iii-73429,TicketSports-Geral,05193df1
II CORRIDA HOTEL JEQUITIMAR BEACH RUN...,19/10/2025,Guarujá  SP,https://www.ticketsports.com.br/e/ii-corrida-hotel-jequitimar-beach-run-5k-2025-73821,TicketSports-Geral,aac58582
CORRIDA E CAMINHADA MOVIMENTO 3ª EDI...,19/10/2025,Porangatu  GO,https://www.ticketsports.com.br/e/corrida-e-caminhada-movimento-3-edicao-outubro-rosa-e-novembro-azul-73669,TicketSports-Geral,d6dadfb5
CORRIDA SUPER 10K,19/10/2025,Rio das Ostras  RJ,https://www.ticketsports.com.br/e/corrida-super-10k-71304,TicketSports-Geral,d29778d6
2ª CORRIDA GIRL POWER 2025 - SERRINH...,19/10/2025,Serrinha  BA,https://www.ticketsports.com.br/e/2-corrida-girl-power-2025-serrinha-bahia-73593,TicketSports-Geral,a674654a
1ª CORRIDA UNIVERSITÁRIO DO CAMPO X -...,19/10/2025,Igarapé Açu  PA,https://www.ticketsports.com.br/e/1-corrida-universitario-do-campo-x-uepa-igarape-acu-73980,TicketSports-Geral,bec25e25
CORRIDA E CAMINHADA CIRCUITO LARYFIT RUN,19/10/2025,Nilópolis  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-circuito-laryfit-run-73560,TicketSports-Geral,58d2f28d
5ª CORRIDINHA SPORTS KIDS,19/10/2025,Magé  RJ,https://www.ticketsports.com.br/e/5-corridinha-sports-kids-73281,TicketSports-Geral,e6697414
3ª CORRIDA E CAMINHADA OUTUBRO ROSA,19/10/2025,Boituva  SP,https://www.ticketsports.com.br/e/3-corrida-e-caminhada-outubro-rosa-73100,TicketSports-Geral,813597c5
CORRIDA E CAMINHADA PHALA RUN,19/10/2025,Itatiba  SP,https://www.ticketsports.com.br/e/corrida-e-caminhada-phala-run-72265,TicketSports-Geral,db294a9c
CORRIDA OUTUBRO ROSA,19/10/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-outubro-rosa-72801,TicketSports-Geral,ef570d5f
CORRIDA E CAMINHADA PINKRUN 2025,19/10/2025,Bom Conselho  PE,https://www.ticketsports.com.br/e/corrida-e-caminhada-pinkrun-2025-73744,TicketSports-Geral,5b1384c0
UMA ODISSÉIA PANDORA,19/10/2025,Limeira  SP,https://www.ticketsports.com.br/e/uma-odisseia-pandora-73795,TicketSports-Geral,d9eca4cf
CORRIDA CIRCUITO UNIMED ETAPA GARANHUNS,19/10/2025,Garanhuns  PE,https://www.ticketsports.com.br/e/corrida-circuito-unimed-etapa-garanhuns-73447,TicketSports-Geral,69153230
CORRIDA ORQUÍDEA 2025,19/10/2025,Caxias do Sul  RS,https://www.ticketsports.com.br/e/corrida-orquidea-2025-72720,TicketSports-Geral,937a11ec
CORRIDA TOP10 - CARUARU - PE,19/10/2025,Caruaru  PE,https://www.ticketsports.com.br/e/corrida-top10-caruaru-pe-71995,TicketSports-Geral,a4b25df5
2ª ETAPA CORRIDA KIDS PROJETO FLORESCER,19/10/2025,Guaratinguetá  SP,https://www.ticketsports.com.br/e/2-etapa-corrida-kids-projeto-florescer-72863,TicketSports-Geral,8a389c45
CORRIDA E CAMINHADA DESAFIO MILITAR M...,19/10/2025,São Lourenço da Serra  SP,https://www.ticketsports.com.br/e/corrida-e-caminhada-desafio-militar-movamente-2025-sao-lourenco-da-serra-73436,TicketSports-Geral,e608e3e2
ATR RUNNING - 9° EDIÇÃO,19/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/atr-running-9-edicao-73354,TicketSports-Geral,2db5b1ee
CORRIDA DE RUA - ROLA MOÇA RACE E FLA...,19/10/2025,Brasil,https://www.ticketsports.com.br/e/corrida-de-rua-rola-moca-race-e-flamingos-73981,TicketSports-Geral,c12d31b5
CORRIDA (TREINÃO) SOLIDÁRIO NOSTALGIA...,19/10/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-treinao-solidario-nostalgia-xena-73791,TicketSports-Geral,b62f3f07
CIRCUITO LIGHT RIO ANTIGO - ETAPA PIRAÍ,19/10/2025,Piraí  RJ,https://www.ticketsports.com.br/e/circuito-light-rio-antigo-etapa-pirai-73087,TicketSports-Geral,950053fd
CIRCUITO DE CORRIDA DE RUA CARAMBEÍ R...,19/10/2025,Carambeí  PR,https://www.ticketsports.com.br/e/circuito-de-corrida-de-rua-carambei-running-2526-74028,TicketSports-Geral,e334a3ee
CORRIDA KIDS JUNDIAI 2025,19/10/2025,Jundiaí  SP,https://www.ticketsports.com.br/e/corrida-kids-jundiai-2025-73924,TicketSports-Geral,4d82f313
10 KM 10 BARES - 4 EDIÇÃO,19/10/2025,Local a definir - Salvador  BA,https://www.sympla.com.br/evento/10-km-10-bares-4-edicao/3082173,Sympla,d25e0a6a
Correu  Bebeu!,19/10/2025,Praça de São Pedro - Magé  RJ,https://www.sympla.com.br/evento/correu-bebeu/3087248,Sympla,aca7fbda
CORRIDA E CAMINHADA SUPERAÇÃO TATUI 2025,19/10/2025,Igreja Adventista do Sétimo Dia Jd Wanderley - Tatuí  SP,https://www.sympla.com.br/evento/corrida-e-caminhada-superacao-tatui-2025/3067067,Sympla,8f3df83f
1ª CORRIDA GRUPO GILBERTO MIRANDA,19/10/2025,Local a definir - Ariquemes  RO,https://www.sympla.com.br/evento/1a-corrida-grupo-gilberto-miranda/3048566,Sympla,940baefb
SERRA MACAÉ RUN - TRAPICHE 1ª EDIÇÃO,19/10/2025,TRAPICHE - Macaé  RJ,https://www.sympla.com.br/evento/serra-macae-run-trapiche-1a-edicao/3058155,Sympla,6774bdb5
Corrida pela Reconstrução / Eldorado do Sul - RS,19/10/2025,Estr. da Arrozeira  270 - Eldorado do Sul  RS,https://www.sympla.com.br/evento/corrida-pela-reconstrucao-eldorado-do-sul-rs/3068973,Sympla,9365b20f
Circuito Cavalcante Run | São Bento do Una,19/10/2025,Avenida Manoel Cândido - São Bento do Una  PE,https://www.sympla.com.br/evento/circuito-cavalcante-run-sao-bento-do-una/3028438,Sympla,8ecd6338
